Variant;"Variant ID";Language;"Feature name";"Feature group";Position
"Choix 1";347;fr;"Attribut 175";;0
"Choix 2";348;fr;"Attribut 175";;0
"Choix 1";349;fr;"Attribut 176";;0
"Choix 2";350;fr;"Attribut 176";;0
"Choix 1";351;fr;"Attribut 177";;0
"Choix 2";352;fr;"Attribut 177";;0
"Choix 1";353;fr;"Attribut 178";;0
"Choix 2";354;fr;"Attribut 178";;0
"Choix 1";355;fr;"Attribut 179";;0
"Choix 2";356;fr;"Attribut 179";;0
"Choix 1";357;fr;"Attribut 180";;0
"Choix 2";358;fr;"Attribut 180";;0
"Choix 1";359;fr;"Attribut 181";;0
"Choix 2";360;fr;"Attribut 181";;0
"Choix 1";361;fr;"Attribut 182";;0
"Choix 2";362;fr;"Attribut 182";;0
"Choix 1";363;fr;"Attribut 183";;0
"Choix 2";364;fr;"Attribut 183";;0
"Choix 1";365;fr;"Attribut 184";;0
"Choix 2";366;fr;"Attribut 184";;0
"Choix 1";367;fr;"Attribut 185";;0
"Choix 2";368;fr;"Attribut 185";;0
"Choix 1";369;fr;"Attribut 186";;0
"Choix 2";370;fr;"Attribut 186";;0
"Choix 1";371;fr;"Attribut 187";;0
"Choix 2";372;fr;"Attribut 187";;0
"Choix 1";373;fr;"Attribut 188";;0
"Choix 2";374;fr;"Attribut 188";;0
"Choix 1";375;fr;"Attribut 189";;0
"Choix 2";376;fr;"Attribut 189";;0
"Choix 1";377;fr;"Attribut 190";;0
"Choix 2";378;fr;"Attribut 190";;0
"Choix 1";379;fr;"Attribut 191";;0
"Choix 2";380;fr;"Attribut 191";;0
"Choix 1";381;fr;"Attribut 192";;0
"Choix 2";382;fr;"Attribut 192";;0
"Choix 1";383;fr;"Attribut 193";;0
"Choix 2";384;fr;"Attribut 193";;0
"Choix 1";385;fr;"Attribut 194";;0
"Choix 2";386;fr;"Attribut 194";;0
"Choix 1";387;fr;"Attribut 195";;0
"Choix 2";388;fr;"Attribut 195";;0
"Choix 1";389;fr;"Attribut 196";;0
"Choix 2";390;fr;"Attribut 196";;0
"Choix 1";391;fr;"Attribut 197";;0
"Choix 2";392;fr;"Attribut 197";;0
"Choix 1";393;fr;"Attribut 198";;0
"Choix 2";394;fr;"Attribut 198";;0
"Choix 1";395;fr;"Attribut 199";;0
"Choix 2";396;fr;"Attribut 199";;0
"Choix 1";397;fr;"Attribut 200";;0
"Choix 2";398;fr;"Attribut 200";;0
"Choix 1";399;fr;"Attribut 201";;0
"Choix 2";400;fr;"Attribut 201";;0
"Choix 1";401;fr;"Attribut 202";;0
"Choix 2";402;fr;"Attribut 202";;0
"Choix 1";403;fr;"Attribut 203";;0
"Choix 2";404;fr;"Attribut 203";;0
"Choix 1";405;fr;"Attribut 204";;0
"Choix 2";406;fr;"Attribut 204";;0
"Choix 1";407;fr;"Attribut 205";;0
"Choix 2";408;fr;"Attribut 205";;0
"Choix 1";409;fr;"Attribut 206";;0
"Choix 2";410;fr;"Attribut 206";;0
"Choix 1";411;fr;"Attribut 207";;0
"Choix 2";412;fr;"Attribut 207";;0
"Choix 1";413;fr;"Attribut 208";;0
"Choix 2";414;fr;"Attribut 208";;0
"Choix 1";415;fr;"Attribut 209";;0
"Choix 2";416;fr;"Attribut 209";;0
"Choix 1";417;fr;"Attribut 210";;0
"Choix 2";418;fr;"Attribut 210";;0
"Choix 1";419;fr;"Attribut 211";;0
"Choix 2";420;fr;"Attribut 211";;0
"Choix 1";421;fr;"Attribut 212";;0
"Choix 2";422;fr;"Attribut 212";;0
"Choix 1";423;fr;"Attribut 213";;0
"Choix 2";424;fr;"Attribut 213";;0
"Choix 1";425;fr;"Attribut 214";;0
"Choix 2";426;fr;"Attribut 214";;0
"Choix 1";427;fr;"Attribut 215";;0
"Choix 2";428;fr;"Attribut 215";;0
"Choix 1";429;fr;"Attribut 216";;0
"Choix 2";430;fr;"Attribut 216";;0
"Choix 1";431;fr;"Attribut 217";;0
"Choix 2";432;fr;"Attribut 217";;0
"Choix 1";433;fr;"Attribut 218";;0
"Choix 2";434;fr;"Attribut 218";;0
"Choix 1";435;fr;"Attribut 219";;0
"Choix 2";436;fr;"Attribut 219";;0
"Choix 1";437;fr;"Attribut 220";;0
"Choix 2";438;fr;"Attribut 220";;0
"Choix 1";439;fr;"Attribut 221";;0
"Choix 2";440;fr;"Attribut 221";;0
"Choix 1";441;fr;"Attribut 222";;0
"Choix 2";442;fr;"Attribut 222";;0
"Choix 1";443;fr;"Attribut 223";;0
"Choix 2";444;fr;"Attribut 223";;0
"Choix 1";445;fr;"Attribut 224";;0
"Choix 2";446;fr;"Attribut 224";;0
"Choix 1";447;fr;"Attribut 225";;0
"Choix 2";448;fr;"Attribut 225";;0
"Choix 1";449;fr;"Attribut 226";;0
"Choix 2";450;fr;"Attribut 226";;0
"Choix 1";451;fr;"Attribut 227";;0
"Choix 2";452;fr;"Attribut 227";;0
"Choix 1";453;fr;"Attribut 228";;0
"Choix 2";454;fr;"Attribut 228";;0
"Choix 1";455;fr;"Attribut 229";;0
"Choix 2";456;fr;"Attribut 229";;0
"Choix 1";457;fr;"Attribut 230";;0
"Choix 2";458;fr;"Attribut 230";;0
"Choix 1";459;fr;"Attribut 231";;0
"Choix 2";460;fr;"Attribut 231";;0
"Choix 1";461;fr;"Attribut 232";;0
"Choix 2";462;fr;"Attribut 232";;0
"Choix 1";463;fr;"Attribut 233";;0
"Choix 2";464;fr;"Attribut 233";;0
"Choix 1";465;fr;"Attribut 234";;0
"Choix 2";466;fr;"Attribut 234";;0
"Choix 1";467;fr;"Attribut 235";;0
"Choix 2";468;fr;"Attribut 235";;0
"Choix 1";469;fr;"Attribut 236";;0
"Choix 2";470;fr;"Attribut 236";;0
"Choix 1";471;fr;"Attribut 237";;0
"Choix 2";472;fr;"Attribut 237";;0
"Choix 1";473;fr;"Attribut 238";;0
"Choix 2";474;fr;"Attribut 238";;0
"Choix 1";475;fr;"Attribut 239";;0
"Choix 2";476;fr;"Attribut 239";;0
"Choix 1";477;fr;"Attribut 240";;0
"Choix 2";478;fr;"Attribut 240";;0
"Choix 1";479;fr;"Attribut 241";;0
"Choix 2";480;fr;"Attribut 241";;0
"Choix 1";481;fr;"Attribut 242";;0
"Choix 2";482;fr;"Attribut 242";;0
"Choix 1";483;fr;"Attribut 243";;0
"Choix 2";484;fr;"Attribut 243";;0
"Choix 1";485;fr;"Attribut 244";;0
"Choix 2";486;fr;"Attribut 244";;0
"Choix 1";487;fr;"Attribut 245";;0
"Choix 2";488;fr;"Attribut 245";;0
"Choix 1";489;fr;"Attribut 246";;0
"Choix 2";490;fr;"Attribut 246";;0
"Choix 1";491;fr;"Attribut 247";;0
"Choix 2";492;fr;"Attribut 247";;0
"Choix 1";493;fr;"Attribut 248";;0
"Choix 2";494;fr;"Attribut 248";;0
"Choix 1";495;fr;"Attribut 249";;0
"Choix 2";496;fr;"Attribut 249";;0
"Choix 1";497;fr;"Attribut 250";;0
"Choix 2";498;fr;"Attribut 250";;0
"Choix 1";499;fr;"Attribut 251";;0
"Choix 2";500;fr;"Attribut 251";;0
"Choix 1";501;fr;"Attribut 252";;0
"Choix 2";502;fr;"Attribut 252";;0
"Choix 1";503;fr;"Attribut 253";;0
"Choix 2";504;fr;"Attribut 253";;0
"Choix 1";505;fr;"Attribut 254";;0
"Choix 2";506;fr;"Attribut 254";;0
"Choix 1";507;fr;"Attribut 255";;0
"Choix 2";508;fr;"Attribut 255";;0
"Choix 1";509;fr;"Attribut 256";;0
"Choix 2";510;fr;"Attribut 256";;0
"Choix 1";511;fr;"Attribut 257";;0
"Choix 2";512;fr;"Attribut 257";;0
"Choix 1";513;fr;"Attribut 258";;0
"Choix 2";514;fr;"Attribut 258";;0
"Choix 1";515;fr;"Attribut 259";;0
"Choix 2";516;fr;"Attribut 259";;0
"Choix 1";517;fr;"Attribut 260";;0
"Choix 2";518;fr;"Attribut 260";;0
"Choix 1";519;fr;"Attribut 261";;0
"Choix 2";520;fr;"Attribut 261";;0
"Choix 1";521;fr;"Attribut 262";;0
"Choix 2";522;fr;"Attribut 262";;0
"Choix 1";523;fr;"Attribut 263";;0
"Choix 2";524;fr;"Attribut 263";;0
"Choix 1";525;fr;"Attribut 264";;0
"Choix 2";526;fr;"Attribut 264";;0
"Choix 1";527;fr;"Attribut 265";;0
"Choix 2";528;fr;"Attribut 265";;0
"Choix 1";529;fr;"Attribut 266";;0
"Choix 2";530;fr;"Attribut 266";;0
"Choix 1";531;fr;"Attribut 267";;0
"Choix 2";532;fr;"Attribut 267";;0
"Choix 1";533;fr;"Attribut 268";;0
"Choix 2";534;fr;"Attribut 268";;0
"Choix 1";535;fr;"Attribut 269";;0
"Choix 2";536;fr;"Attribut 269";;0
"Choix 1";537;fr;"Attribut 270";;0
"Choix 2";538;fr;"Attribut 270";;0
"Choix 1";539;fr;"Attribut 271";;0
"Choix 2";540;fr;"Attribut 271";;0
"Choix 1";541;fr;"Attribut 272";;0
"Choix 2";542;fr;"Attribut 272";;0
"Choix 1";543;fr;"Attribut 273";;0
"Choix 2";544;fr;"Attribut 273";;0
"Choix 1";545;fr;"Attribut 274";;0
"Choix 2";546;fr;"Attribut 274";;0
"Choix 1";547;fr;"Attribut 275";;0
"Choix 2";548;fr;"Attribut 275";;0
"Choix 1";549;fr;"Attribut 276";;0
"Choix 2";550;fr;"Attribut 276";;0
"Choix 1";551;fr;"Attribut 277";;0
"Choix 2";552;fr;"Attribut 277";;0
"Choix 1";553;fr;"Attribut 278";;0
"Choix 2";554;fr;"Attribut 278";;0
"Choix 1";555;fr;"Attribut 279";;0
"Choix 2";556;fr;"Attribut 279";;0
"Choix 1";557;fr;"Attribut 280";;0
"Choix 2";558;fr;"Attribut 280";;0
"Choix 1";559;fr;"Attribut 281";;0
"Choix 2";560;fr;"Attribut 281";;0
"Choix 1";561;fr;"Attribut 282";;0
"Choix 2";562;fr;"Attribut 282";;0
"Choix 1";563;fr;"Attribut 283";;0
"Choix 2";564;fr;"Attribut 283";;0
"Choix 1";565;fr;"Attribut 284";;0
"Choix 2";566;fr;"Attribut 284";;0
"Choix 1";567;fr;"Attribut 285";;0
"Choix 2";568;fr;"Attribut 285";;0
"Choix 1";569;fr;"Attribut 286";;0
"Choix 2";570;fr;"Attribut 286";;0
"Choix 1";571;fr;"Attribut 287";;0
"Choix 2";572;fr;"Attribut 287";;0
"Choix 1";573;fr;"Attribut 288";;0
"Choix 2";574;fr;"Attribut 288";;0
"Choix 1";575;fr;"Attribut 289";;0
"Choix 2";576;fr;"Attribut 289";;0
"Choix 1";577;fr;"Attribut 290";;0
"Choix 2";578;fr;"Attribut 290";;0
"Choix 1";579;fr;"Attribut 291";;0
"Choix 2";580;fr;"Attribut 291";;0
"Choix 1";581;fr;"Attribut 292";;0
"Choix 2";582;fr;"Attribut 292";;0
"Choix 1";583;fr;"Attribut 293";;0
"Choix 2";584;fr;"Attribut 293";;0
"Choix 1";585;fr;"Attribut 294";;0
"Choix 2";586;fr;"Attribut 294";;0
"Choix 1";587;fr;"Attribut 295";;0
"Choix 2";588;fr;"Attribut 295";;0
"Choix 1";589;fr;"Attribut 296";;0
"Choix 2";590;fr;"Attribut 296";;0
"Choix 1";591;fr;"Attribut 297";;0
"Choix 2";592;fr;"Attribut 297";;0
"Choix 1";593;fr;"Attribut 298";;0
"Choix 2";594;fr;"Attribut 298";;0
"Choix 1";595;fr;"Attribut 299";;0
"Choix 2";596;fr;"Attribut 299";;0
"Choix 1";597;fr;"Attribut 300";;0
"Choix 2";598;fr;"Attribut 300";;0
"Choix 1";599;fr;"Attribut 301";;0
"Choix 2";600;fr;"Attribut 301";;0
"Choix 1";601;fr;"Attribut 302";;0
"Choix 2";602;fr;"Attribut 302";;0
"Choix 1";603;fr;"Attribut 303";;0
"Choix 2";604;fr;"Attribut 303";;0
"Choix 1";605;fr;"Attribut 304";;0
"Choix 2";606;fr;"Attribut 304";;0
"Choix 1";607;fr;"Attribut 305";;0
"Choix 2";608;fr;"Attribut 305";;0
"Choix 1";609;fr;"Attribut 306";;0
"Choix 2";610;fr;"Attribut 306";;0
"Choix 1";611;fr;"Attribut 307";;0
"Choix 2";612;fr;"Attribut 307";;0
"Choix 1";613;fr;"Attribut 308";;0
"Choix 2";614;fr;"Attribut 308";;0
"Choix 1";615;fr;"Attribut 309";;0
"Choix 2";616;fr;"Attribut 309";;0
"Choix 1";617;fr;"Attribut 310";;0
"Choix 2";618;fr;"Attribut 310";;0
"Choix 1";619;fr;"Attribut 311";;0
"Choix 2";620;fr;"Attribut 311";;0
"Choix 1";621;fr;"Attribut 312";;0
"Choix 2";622;fr;"Attribut 312";;0
"Choix 1";623;fr;"Attribut 313";;0
"Choix 2";624;fr;"Attribut 313";;0
"Choix 1";625;fr;"Attribut 314";;0
"Choix 2";626;fr;"Attribut 314";;0
"Choix 1";627;fr;"Attribut 315";;0
"Choix 2";628;fr;"Attribut 315";;0
"Choix 1";629;fr;"Attribut 316";;0
"Choix 2";630;fr;"Attribut 316";;0
"Choix 1";631;fr;"Attribut 317";;0
"Choix 2";632;fr;"Attribut 317";;0
"Choix 1";633;fr;"Attribut 318";;0
"Choix 2";634;fr;"Attribut 318";;0
"Choix 1";635;fr;"Attribut 319";;0
"Choix 2";636;fr;"Attribut 319";;0
"Choix 1";637;fr;"Attribut 320";;0
"Choix 2";638;fr;"Attribut 320";;0
"Choix 1";639;fr;"Attribut 321";;0
"Choix 2";640;fr;"Attribut 321";;0
"Choix 1";641;fr;"Attribut 322";;0
"Choix 2";642;fr;"Attribut 322";;0
"Choix 1";643;fr;"Attribut 323";;0
"Choix 2";644;fr;"Attribut 323";;0
"Choix 1";645;fr;"Attribut 324";;0
"Choix 2";646;fr;"Attribut 324";;0
"Choix 1";647;fr;"Attribut 325";;0
"Choix 2";648;fr;"Attribut 325";;0
"Choix 1";649;fr;"Attribut 326";;0
"Choix 2";650;fr;"Attribut 326";;0
"Choix 1";651;fr;"Attribut 327";;0
"Choix 2";652;fr;"Attribut 327";;0
"Choix 1";653;fr;"Attribut 328";;0
"Choix 2";654;fr;"Attribut 328";;0
"Choix 1";655;fr;"Attribut 329";;0
"Choix 2";656;fr;"Attribut 329";;0
"Choix 1";657;fr;"Attribut 330";;0
"Choix 2";658;fr;"Attribut 330";;0
"Choix 1";659;fr;"Attribut 331";;0
"Choix 2";660;fr;"Attribut 331";;0
"Choix 1";661;fr;"Attribut 332";;0
"Choix 2";662;fr;"Attribut 332";;0
"Choix 1";663;fr;"Attribut 333";;0
"Choix 2";664;fr;"Attribut 333";;0
"Choix 1";665;fr;"Attribut 334";;0
"Choix 2";666;fr;"Attribut 334";;0
"Choix 1";667;fr;"Attribut 335";;0
"Choix 2";668;fr;"Attribut 335";;0
"Choix 1";669;fr;"Attribut 336";;0
"Choix 2";670;fr;"Attribut 336";;0
"Choix 1";671;fr;"Attribut 337";;0
"Choix 2";672;fr;"Attribut 337";;0
"Choix 1";673;fr;"Attribut 338";;0
"Choix 2";674;fr;"Attribut 338";;0
"Choix 1";675;fr;"Attribut 339";;0
"Choix 2";676;fr;"Attribut 339";;0
"Choix 1";677;fr;"Attribut 340";;0
"Choix 2";678;fr;"Attribut 340";;0
"Choix 1";679;fr;"Attribut 341";;0
"Choix 2";680;fr;"Attribut 341";;0
"Choix 1";681;fr;"Attribut 342";;0
"Choix 2";682;fr;"Attribut 342";;0
"Choix 1";683;fr;"Attribut 343";;0
"Choix 2";684;fr;"Attribut 343";;0
"Choix 1";685;fr;"Attribut 1";;0
"Choix 2";686;fr;"Attribut 1";;0
