"Product code";Language;Price;"Company id";"Price tiers";"Crossed out Price"
515666181;fr;900.00;536590;[0:900///5:850];1000
5163183397;fr;900.00;536590;[0:900///5:850];1000
5168885799;fr;900.00;536590;[0:900///5:850];1000
5175558358;fr;900.00;536590;[0:900///5:850];1000
517851504;fr;900.00;536590;[0:900///5:850];1000
5182349645;fr;900.00;536590;[0:900///5:850];1000
5212629004;fr;900.00;536590;[0:900///5:850];1000
5221862816;fr;900.00;536590;[0:900///5:850];1000
5226532903;fr;900.00;536590;[0:900///5:850];1000
5249421725;fr;900.00;536590;[0:900///5:850];1000
5253772464;fr;900.00;536590;[0:900///5:850];1000
5254292237;fr;900.00;536590;[0:900///5:850];1000
5256930060;fr;900.00;536590;[0:900///5:850];1000
5278660171;fr;900.00;536590;[0:900///5:850];1000
5285315050;fr;900.00;536590;[0:900///5:850];1000
5287569734;fr;900.00;536590;[0:900///5:850];1000
5294495287;fr;900.00;536590;[0:900///5:850];1000
5307799179;fr;900.00;536590;[0:900///5:850];1000
5310787380;fr;900.00;536590;[0:900///5:850];1000
534133932;fr;900.00;536590;[0:900///5:850];1000
5349473700;fr;900.00;536590;[0:900///5:850];1000
5367424163;fr;900.00;536590;[0:900///5:850];1000
5375672081;fr;900.00;536590;[0:900///5:850];1000
5380062741;fr;900.00;536590;[0:900///5:850];1000
5380887570;fr;900.00;536590;[0:900///5:850];1000
5386767372;fr;900.00;536590;[0:900///5:850];1000
5398656597;fr;900.00;536590;[0:900///5:850];1000
5408946355;fr;900.00;536590;[0:900///5:850];1000
5411664683;fr;900.00;536590;[0:900///5:850];1000
5418127632;fr;900.00;536590;[0:900///5:850];1000
542291495;fr;900.00;536590;[0:900///5:850];1000
5424316220;fr;900.00;536590;[0:900///5:850];1000
5433290484;fr;900.00;536590;[0:900///5:850];1000
5436868711;fr;900.00;536590;[0:900///5:850];1000
5457354288;fr;900.00;536590;[0:900///5:850];1000
5465019220;fr;900.00;536590;[0:900///5:850];1000
5475439060;fr;900.00;536590;[0:900///5:850];1000
5475887004;fr;900.00;536590;[0:900///5:850];1000
5494563340;fr;900.00;536590;[0:900///5:850];1000
5502009408;fr;900.00;536590;[0:900///5:850];1000
5506911017;fr;900.00;536590;[0:900///5:850];1000
5507378258;fr;900.00;536590;[0:900///5:850];1000
5547629383;fr;900.00;536590;[0:900///5:850];1000
5550485273;fr;900.00;536590;[0:900///5:850];1000
5561269240;fr;900.00;536590;[0:900///5:850];1000
5564908910;fr;900.00;536590;[0:900///5:850];1000
5566746527;fr;900.00;536590;[0:900///5:850];1000
5569378669;fr;900.00;536590;[0:900///5:850];1000
5573283235;fr;900.00;536590;[0:900///5:850];1000
5580745702;fr;900.00;536590;[0:900///5:850];1000
5590595363;fr;900.00;536590;[0:900///5:850];1000
5595900563;fr;900.00;536590;[0:900///5:850];1000
5596410934;fr;900.00;536590;[0:900///5:850];1000
5619032760;fr;900.00;536590;[0:900///5:850];1000
5620788660;fr;900.00;536590;[0:900///5:850];1000
5622244501;fr;900.00;536590;[0:900///5:850];1000
5623413412;fr;900.00;536590;[0:900///5:850];1000
5628340464;fr;900.00;536590;[0:900///5:850];1000
5634181895;fr;900.00;536590;[0:900///5:850];1000
5637934886;fr;900.00;536590;[0:900///5:850];1000
5638082212;fr;900.00;536590;[0:900///5:850];1000
5645618777;fr;900.00;536590;[0:900///5:850];1000
5647111823;fr;900.00;536590;[0:900///5:850];1000
566114631;fr;900.00;536590;[0:900///5:850];1000
5664221984;fr;900.00;536590;[0:900///5:850];1000
5671222141;fr;900.00;536590;[0:900///5:850];1000
5683942233;fr;900.00;536590;[0:900///5:850];1000
5691121936;fr;900.00;536590;[0:900///5:850];1000
5697161395;fr;900.00;536590;[0:900///5:850];1000
5702832531;fr;900.00;536590;[0:900///5:850];1000
5713106713;fr;900.00;536590;[0:900///5:850];1000
5720227199;fr;900.00;536590;[0:900///5:850];1000
5720752986;fr;900.00;536590;[0:900///5:850];1000
5729280602;fr;900.00;536590;[0:900///5:850];1000
5743452121;fr;900.00;536590;[0:900///5:850];1000
5745353694;fr;900.00;536590;[0:900///5:850];1000
57501998;fr;900.00;536590;[0:900///5:850];1000
5758433594;fr;900.00;536590;[0:900///5:850];1000
5774571750;fr;900.00;536590;[0:900///5:850];1000
5774639622;fr;900.00;536590;[0:900///5:850];1000
5776382408;fr;900.00;536590;[0:900///5:850];1000
5779226822;fr;900.00;536590;[0:900///5:850];1000
5793977473;fr;900.00;536590;[0:900///5:850];1000
5800423512;fr;900.00;536590;[0:900///5:850];1000
5810630561;fr;900.00;536590;[0:900///5:850];1000
5815868973;fr;900.00;536590;[0:900///5:850];1000
5817952823;fr;900.00;536590;[0:900///5:850];1000
5841517392;fr;900.00;536590;[0:900///5:850];1000
5847323409;fr;900.00;536590;[0:900///5:850];1000
5867948196;fr;900.00;536590;[0:900///5:850];1000
5872657625;fr;900.00;536590;[0:900///5:850];1000
5877023144;fr;900.00;536590;[0:900///5:850];1000
5881865375;fr;900.00;536590;[0:900///5:850];1000
5884817940;fr;900.00;536590;[0:900///5:850];1000
5912605450;fr;900.00;536590;[0:900///5:850];1000
5916037694;fr;900.00;536590;[0:900///5:850];1000
5916712731;fr;900.00;536590;[0:900///5:850];1000
5918519416;fr;900.00;536590;[0:900///5:850];1000
5921737100;fr;900.00;536590;[0:900///5:850];1000
5937835735;fr;900.00;536590;[0:900///5:850];1000
5940525814;fr;900.00;536590;[0:900///5:850];1000
594604273;fr;900.00;536590;[0:900///5:850];1000
5961992810;fr;900.00;536590;[0:900///5:850];1000
5976208622;fr;900.00;536590;[0:900///5:850];1000
5987843308;fr;900.00;536590;[0:900///5:850];1000
5996109956;fr;900.00;536590;[0:900///5:850];1000
5998190602;fr;900.00;536590;[0:900///5:850];1000
6002873619;fr;900.00;536590;[0:900///5:850];1000
6011210910;fr;900.00;536590;[0:900///5:850];1000
6018027283;fr;900.00;536590;[0:900///5:850];1000
6018028816;fr;900.00;536590;[0:900///5:850];1000
6020664120;fr;900.00;536590;[0:900///5:850];1000
6023442579;fr;900.00;536590;[0:900///5:850];1000
6050339554;fr;900.00;536590;[0:900///5:850];1000
606175156;fr;900.00;536590;[0:900///5:850];1000
6095232112;fr;900.00;536590;[0:900///5:850];1000
6100364735;fr;900.00;536590;[0:900///5:850];1000
6109509868;fr;900.00;536590;[0:900///5:850];1000
6110466425;fr;900.00;536590;[0:900///5:850];1000
6111840096;fr;900.00;536590;[0:900///5:850];1000
6121725079;fr;900.00;536590;[0:900///5:850];1000
6128385710;fr;900.00;536590;[0:900///5:850];1000
6131821895;fr;900.00;536590;[0:900///5:850];1000
6132786007;fr;900.00;536590;[0:900///5:850];1000
6142200331;fr;900.00;536590;[0:900///5:850];1000
614742218;fr;900.00;536590;[0:900///5:850];1000
6149d4e09a7f2;fr;900.00;536590;[0:900///5:850];1000
614c8fb16956a;fr;900.00;536590;[0:900///5:850];1000
6165218768;fr;900.00;536590;[0:900///5:850];1000
6168616705;fr;900.00;536590;[0:900///5:850];1000
6171609374;fr;900.00;536590;[0:900///5:850];1000
6205818094;fr;900.00;536590;[0:900///5:850];1000
6215516554;fr;900.00;536590;[0:900///5:850];1000
6228522361;fr;900.00;536590;[0:900///5:850];1000
6228694251;fr;900.00;536590;[0:900///5:850];1000
6232535553;fr;900.00;536590;[0:900///5:850];1000
6237418156;fr;900.00;536590;[0:900///5:850];1000
6263952121;fr;900.00;536590;[0:900///5:850];1000
6267530086;fr;900.00;536590;[0:900///5:850];1000
6273418969;fr;900.00;536590;[0:900///5:850];1000
6276495379;fr;900.00;536590;[0:900///5:850];1000
6276824879;fr;900.00;536590;[0:900///5:850];1000
627983286;fr;900.00;536590;[0:900///5:850];1000
6305086273;fr;900.00;536590;[0:900///5:850];1000
6307413530;fr;900.00;536590;[0:900///5:850];1000
6312209725;fr;900.00;536590;[0:900///5:850];1000
6321540846;fr;900.00;536590;[0:900///5:850];1000
632191503;fr;900.00;536590;[0:900///5:850];1000
6324911977;fr;900.00;536590;[0:900///5:850];1000
6327203019;fr;900.00;536590;[0:900///5:850];1000
6330263957;fr;900.00;536590;[0:900///5:850];1000
6337854128;fr;900.00;536590;[0:900///5:850];1000
6338369312;fr;900.00;536590;[0:900///5:850];1000
6345197211;fr;900.00;536590;[0:900///5:850];1000
6358046586;fr;900.00;536590;[0:900///5:850];1000
6368053208;fr;900.00;536590;[0:900///5:850];1000
6381813008;fr;900.00;536590;[0:900///5:850];1000
6383979140;fr;900.00;536590;[0:900///5:850];1000
638541433;fr;900.00;536590;[0:900///5:850];1000
6392344551;fr;900.00;536590;[0:900///5:850];1000
6393006528;fr;900.00;536590;[0:900///5:850];1000
6394279889;fr;900.00;536590;[0:900///5:850];1000
6404370425;fr;900.00;536590;[0:900///5:850];1000
6411952299;fr;900.00;536590;[0:900///5:850];1000
6427758705;fr;900.00;536590;[0:900///5:850];1000
6452799347;fr;900.00;536590;[0:900///5:850];1000
6490194031;fr;900.00;536590;[0:900///5:850];1000
6500735919;fr;900.00;536590;[0:900///5:850];1000
6514363636;fr;900.00;536590;[0:900///5:850];1000
6527688075;fr;900.00;536590;[0:900///5:850];1000
6528715505;fr;900.00;536590;[0:900///5:850];1000
6536217225;fr;900.00;536590;[0:900///5:850];1000
6549776325;fr;900.00;536590;[0:900///5:850];1000
6550294606;fr;900.00;536590;[0:900///5:850];1000
6555601272;fr;900.00;536590;[0:900///5:850];1000
657528080;fr;900.00;536590;[0:900///5:850];1000
659737507;fr;900.00;536590;[0:900///5:850];1000
6604496201;fr;900.00;536590;[0:900///5:850];1000
6609044961;fr;900.00;536590;[0:900///5:850];1000
6610517266;fr;900.00;536590;[0:900///5:850];1000
6630900286;fr;900.00;536590;[0:900///5:850];1000
6636740973;fr;900.00;536590;[0:900///5:850];1000
6644630065;fr;900.00;536590;[0:900///5:850];1000
6651474375;fr;900.00;536590;[0:900///5:850];1000
6653901785;fr;900.00;536590;[0:900///5:850];1000
6662123668;fr;900.00;536590;[0:900///5:850];1000
6669241348;fr;900.00;536590;[0:900///5:850];1000
6686546240;fr;900.00;536590;[0:900///5:850];1000
6691240235;fr;900.00;536590;[0:900///5:850];1000
6710661180;fr;900.00;536590;[0:900///5:850];1000
6717779039;fr;900.00;536590;[0:900///5:850];1000
6731244430;fr;900.00;536590;[0:900///5:850];1000
6745957388;fr;900.00;536590;[0:900///5:850];1000
6755990167;fr;900.00;536590;[0:900///5:850];1000
6773058465;fr;900.00;536590;[0:900///5:850];1000
6785193966;fr;900.00;536590;[0:900///5:850];1000
6807309554;fr;900.00;536590;[0:900///5:850];1000
6811057807;fr;900.00;536590;[0:900///5:850];1000
6814407698;fr;900.00;536590;[0:900///5:850];1000
6814483106;fr;900.00;536590;[0:900///5:850];1000
6832256124;fr;900.00;536590;[0:900///5:850];1000
6842512980;fr;900.00;536590;[0:900///5:850];1000
6853392752;fr;900.00;536590;[0:900///5:850];1000
6874088351;fr;900.00;536590;[0:900///5:850];1000
687579929;fr;900.00;536590;[0:900///5:850];1000
6878107504;fr;900.00;536590;[0:900///5:850];1000
6880135366;fr;900.00;536590;[0:900///5:850];1000
6885018910;fr;900.00;536590;[0:900///5:850];1000
6890201205;fr;900.00;536590;[0:900///5:850];1000
6906968211;fr;900.00;536590;[0:900///5:850];1000
6920991845;fr;900.00;536590;[0:900///5:850];1000
6921695891;fr;900.00;536590;[0:900///5:850];1000
6922268636;fr;900.00;536590;[0:900///5:850];1000
6936699391;fr;900.00;536590;[0:900///5:850];1000
6950508441;fr;900.00;536590;[0:900///5:850];1000
6953409606;fr;900.00;536590;[0:900///5:850];1000
6960822637;fr;900.00;536590;[0:900///5:850];1000
6963141479;fr;900.00;536590;[0:900///5:850];1000
6981377926;fr;900.00;536590;[0:900///5:850];1000
7005441222;fr;900.00;536590;[0:900///5:850];1000
7007664822;fr;900.00;536590;[0:900///5:850];1000
7025416320;fr;900.00;536590;[0:900///5:850];1000
7031071356;fr;900.00;536590;[0:900///5:850];1000
7059223975;fr;900.00;536590;[0:900///5:850];1000
7068061516;fr;900.00;536590;[0:900///5:850];1000
707466369;fr;900.00;536590;[0:900///5:850];1000
7075480936;fr;900.00;536590;[0:900///5:850];1000
7083205132;fr;900.00;536590;[0:900///5:850];1000
7086284181;fr;900.00;536590;[0:900///5:850];1000
7091159578;fr;900.00;536590;[0:900///5:850];1000
7100566258;fr;900.00;536590;[0:900///5:850];1000
7107266489;fr;900.00;536590;[0:900///5:850];1000
7112607469;fr;900.00;536590;[0:900///5:850];1000
7114121105;fr;900.00;536590;[0:900///5:850];1000
7124816629;fr;900.00;536590;[0:900///5:850];1000
7130618655;fr;900.00;536590;[0:900///5:850];1000
7140441073;fr;900.00;536590;[0:900///5:850];1000
7150729592;fr;900.00;536590;[0:900///5:850];1000
7154112174;fr;900.00;536590;[0:900///5:850];1000
7157829258;fr;900.00;536590;[0:900///5:850];1000
7159389646;fr;900.00;536590;[0:900///5:850];1000
7160975197;fr;900.00;536590;[0:900///5:850];1000
7166369507;fr;900.00;536590;[0:900///5:850];1000
7169559315;fr;900.00;536590;[0:900///5:850];1000
7176077916;fr;900.00;536590;[0:900///5:850];1000
7181290991;fr;900.00;536590;[0:900///5:850];1000
7186777651;fr;900.00;536590;[0:900///5:850];1000
7191931329;fr;900.00;536590;[0:900///5:850];1000
7205930634;fr;900.00;536590;[0:900///5:850];1000
7212884170;fr;900.00;536590;[0:900///5:850];1000
7227761223;fr;900.00;536590;[0:900///5:850];1000
7242763312;fr;900.00;536590;[0:900///5:850];1000
7253463579;fr;900.00;536590;[0:900///5:850];1000
7268413246;fr;900.00;536590;[0:900///5:850];1000
7314766134;fr;900.00;536590;[0:900///5:850];1000
7315169210;fr;900.00;536590;[0:900///5:850];1000
7315892559;fr;900.00;536590;[0:900///5:850];1000
7324259359;fr;900.00;536590;[0:900///5:850];1000
7331115804;fr;900.00;536590;[0:900///5:850];1000
7335638828;fr;900.00;536590;[0:900///5:850];1000
7339108807;fr;900.00;536590;[0:900///5:850];1000
7352774564;fr;900.00;536590;[0:900///5:850];1000
7374960980;fr;900.00;536590;[0:900///5:850];1000
7377225297;fr;900.00;536590;[0:900///5:850];1000
738135062;fr;900.00;536590;[0:900///5:850];1000
7394957454;fr;900.00;536590;[0:900///5:850];1000
7394971651;fr;900.00;536590;[0:900///5:850];1000
7401063298;fr;900.00;536590;[0:900///5:850];1000
7407887233;fr;900.00;536590;[0:900///5:850];1000
7410018216;fr;900.00;536590;[0:900///5:850];1000
7414028747;fr;900.00;536590;[0:900///5:850];1000
7441115477;fr;900.00;536590;[0:900///5:850];1000
7451845427;fr;900.00;536590;[0:900///5:850];1000
7462521547;fr;900.00;536590;[0:900///5:850];1000
7473103261;fr;900.00;536590;[0:900///5:850];1000
7495727241;fr;900.00;536590;[0:900///5:850];1000
7511063799;fr;900.00;536590;[0:900///5:850];1000
7513523614;fr;900.00;536590;[0:900///5:850];1000
7526296778;fr;900.00;536590;[0:900///5:850];1000
7529878778;fr;900.00;536590;[0:900///5:850];1000
7566821431;fr;900.00;536590;[0:900///5:850];1000
7591792229;fr;900.00;536590;[0:900///5:850];1000
759199256;fr;900.00;536590;[0:900///5:850];1000
7599517103;fr;900.00;536590;[0:900///5:850];1000
7615248434;fr;900.00;536590;[0:900///5:850];1000
7627351642;fr;900.00;536590;[0:900///5:850];1000
7630936915;fr;900.00;536590;[0:900///5:850];1000
7633961295;fr;900.00;536590;[0:900///5:850];1000
764015087;fr;900.00;536590;[0:900///5:850];1000
7646712124;fr;900.00;536590;[0:900///5:850];1000
7651364007;fr;900.00;536590;[0:900///5:850];1000
7659527754;fr;900.00;536590;[0:900///5:850];1000
766967581;fr;900.00;536590;[0:900///5:850];1000
7670973013;fr;900.00;536590;[0:900///5:850];1000
7671455113;fr;900.00;536590;[0:900///5:850];1000
7696333755;fr;900.00;536590;[0:900///5:850];1000
7710876382;fr;900.00;536590;[0:900///5:850];1000
7713754547;fr;900.00;536590;[0:900///5:850];1000
7717153548;fr;900.00;536590;[0:900///5:850];1000
7723107331;fr;900.00;536590;[0:900///5:850];1000
7725701079;fr;900.00;536590;[0:900///5:850];1000
7727253138;fr;900.00;536590;[0:900///5:850];1000
7768700147;fr;900.00;536590;[0:900///5:850];1000
7793873408;fr;900.00;536590;[0:900///5:850];1000
7810746197;fr;900.00;536590;[0:900///5:850];1000
7822157159;fr;900.00;536590;[0:900///5:850];1000
7840682111;fr;900.00;536590;[0:900///5:850];1000
7845575208;fr;900.00;536590;[0:900///5:850];1000
785014799;fr;900.00;536590;[0:900///5:850];1000
785374922;fr;900.00;536590;[0:900///5:850];1000
7857179914;fr;900.00;536590;[0:900///5:850];1000
7872762137;fr;900.00;536590;[0:900///5:850];1000
7878382557;fr;900.00;536590;[0:900///5:850];1000
7889308787;fr;900.00;536590;[0:900///5:850];1000
7900826254;fr;900.00;536590;[0:900///5:850];1000
7913362723;fr;900.00;536590;[0:900///5:850];1000
7915201107;fr;900.00;536590;[0:900///5:850];1000
7916395509;fr;900.00;536590;[0:900///5:850];1000
7936114467;fr;900.00;536590;[0:900///5:850];1000
7942938905;fr;900.00;536590;[0:900///5:850];1000
7947753083;fr;900.00;536590;[0:900///5:850];1000
7948365362;fr;900.00;536590;[0:900///5:850];1000
7958985347;fr;900.00;536590;[0:900///5:850];1000
7961672680;fr;900.00;536590;[0:900///5:850];1000
7971384726;fr;900.00;536590;[0:900///5:850];1000
7992459792;fr;900.00;536590;[0:900///5:850];1000
800019709;fr;900.00;536590;[0:900///5:850];1000
8003491916;fr;900.00;536590;[0:900///5:850];1000
8012299585;fr;900.00;536590;[0:900///5:850];1000
8018447233;fr;900.00;536590;[0:900///5:850];1000
8036383330;fr;900.00;536590;[0:900///5:850];1000
8046578614;fr;900.00;536590;[0:900///5:850];1000
8047239988;fr;900.00;536590;[0:900///5:850];1000
8049034453;fr;900.00;536590;[0:900///5:850];1000
8053506690;fr;900.00;536590;[0:900///5:850];1000
